Plant_ID,total_root_dry_cal,shoot_dry_wt,total_dry_biomass
RS191,0.11240644999999999,NA,NA
RS215,0.07436119000000001,NA,NA
RS225,0.13142908,NA,NA
RS442,0.04669191,0.067,0.11369191000000001
RS100,0.07954918000000001,0.057,0.13654918000000002
RS447,0.11759444000000001,0.101,0.21859444
RS210,0.03285727,NA,NA
RS265,0.05360923,NA,NA
RS425,0.03112794,NA,NA
RS537,0.0691732,NA,NA
RS305,0.07436119,0.098,0.17236119
RS559,0.05015057,NA,NA
RS579,0.05706789,NA,NA
RS106,0.04150392,NA,NA
RS310,0.058797220000000004,NA,NA
RS085,0.038045260000000004,NA,NA
RS262,0.07436119,NA,NA
RS030,0.058797220000000004,NA,NA
RS495,0.09857181,NA,NA
RS594,0.07263185999999999,NA,NA
RS182,0.10203047,NA,NA
RS094,0.0691732,NA,NA
RS094,0.0691732,NA,NA
RS519,0.07263185999999999,NA,NA
RS258,0.0691732,NA,NA
RS350,0.04496258,NA,NA
RS041,0.06398521,NA,NA
RS032,0.06744387,NA,NA
RS323,0.0691732,NA,NA
RS266,0.06571454,NA,NA
RS114,0.036315929999999996,NA,NA
RS294,0.048421240000000004,NA,NA
RS593,0.029398610000000002,NA,NA
RS249,0.06052655,NA,NA
RS289,0.06225588,NA,NA
RS299,0.08473717,NA,NA
RS497,0.05533856,NA,NA
RS312,0.05706789,NA,NA
RS595,0.05533856,NA,NA
RS435,0.08992516,NA,NA
RS303,0.07436119,NA,NA
RS580,0.05706789,NA,NA
RS589,0.038045260000000004,NA,NA
RS391,0.05360923,NA,NA
RS267,0.05533856,NA,NA
RS376,0.0345866,NA,NA
RS376,0.0345866,NA,NA
RS110,0.04323325,NA,NA
RS329,0.05533856,0.069,0.12433856000000001
RS541,0.08127851,NA,NA
RS438,0.07436119,NA,NA
RS242,0.06398521,0.069,0.13298521000000002
RS242,0.06398521,0.069,0.13298521000000002
RS309,0.07090252999999999,NA,NA
RS411,0.06571454,NA,NA
RS511,0.06052655,NA,NA
RS164,0.07436119,NA,NA
RS103,0.06744387,NA,NA
RS103,0.06744387,NA,NA
RS405,0.06052655,NA,NA
RS233,0.07609052000000001,NA,NA
RS543,0.03285727,NA,NA
RS209,0.0518799,NA,NA
RS144,0.05360923,NA,NA
RS306,0.09165449,NA,NA
RS403,0.05360923,NA,NA
RS203,0.08992516,NA,NA
RS203,0.08992516,NA,NA
RS342,0.09165449,NA,NA
RS049,0.0518799,NA,NA
RS413,0.08300784,0.058,0.14100784
RS413,0.08300784,0.058,0.14100784
RS413,0.08300784,0.058,0.14100784
RS413,0.08300784,0.058,0.14100784
RS070,0.039774590000000005,NA,NA
RS326,0.09338382,NA,NA
RS180,0.048421240000000004,NA,NA
RS522,0.11240645,NA,NA
RS231,0.08300784,NA,NA
RS374,0.11067712,NA,NA
RS283,0.08992516,NA,NA
RS167,0.08300784,NA,NA
RS487,0.09857181000000001,NA,NA
RS375,0.05360923000000001,0.05,0.10360923000000001
RS500,0.048421240000000004,0.062,0.11042124
RS281,0.09165449,0.063,0.15465449
RS264,0.11067712,0.094,0.20467712
RS079,0.09857181000000001,0.073,0.17157181
RS263,0.06225588,NA,NA
RS388,0.06744387,0.072,0.13944387
RS531,0.04669191,NA,NA
RS499,0.04669191,0.037,0.08369191000000001
RS588,0.10030114000000001,NA,NA
RS201,0.12624109,0.075,0.20124109
RS546,0.11759444000000001,0.102,0.21959444
RS573,0.07090253,0.041,0.11190253
RS099,0.08300784,0.047,0.13000783999999999
RS143,0.08127851000000001,0.061,0.14227851000000002
RS319,0.08819583,0.067,0.15519583
RS217,0.10548913000000001,NA,NA
RS410,0.05360923,NA,NA
RS431,0.11240644999999999,NA,NA
RS569,0.09857181,NA,NA
RS211,0.057067889999999996,0.06,0.11706789
RS136,0.08992516,0.09,0.17992516
RS498,0.048421240000000004,0.042,0.09042124000000001
RS259,0.09511315000000001,0.1,0.19511315
RS460,NA,NA,NA
RS341,NA,NA,NA
RS445,0.04496258,0.071,0.11596258
RS274,0.04323325,0.061,0.10423325
RS148,0.06571454,0.054,0.11971454000000001
RS268,0.05015057,NA,NA
RS355,0.06398521,NA,NA
RS092,0.038045260000000004,NA,NA
RS466,0.03112794,NA,NA
RS363,0.04323325,NA,NA
RS291,0.024210620000000002,NA,NA
RS428,0.03285727,NA,NA
RS127,0.03285727,NA,NA
RS485,0.06225588,NA,NA
RS251,0.05533856,NA,NA
RS149,0.04496258,NA,NA
RS577,0.01556397,NA,NA
RS364,0.04496258,NA,NA
RS586,0.0345866,NA,NA
RS254,0.024210620000000002,NA,NA
RS532,0.024210620000000002,NA,NA
RS504,0.07090252999999999,NA,NA
RS384,0.06398521,NA,NA
RS102,0.058797220000000004,NA,NA
RS084,0.03285727,NA,NA
RS508,0.02593995,NA,NA
RS572,0.04323325,NA,NA
RS369,0.04669191,NA,NA
RS346,0.0691732,NA,NA
RS571,0.06052655,NA,NA
RS547,0.058797220000000004,NA,NA
RS476,0.03631593,NA,NA
RS524,0.05879722,NA,NA
RS494,0.04150392,0.052,0.09350391999999999
RS553,0.05187990000000001,0.079,0.1308799
RS178,0.0518799,0.066,0.11787990000000001
RS178,0.0518799,0.052,0.1038799
RS178,0.0518799,0.066,0.11787990000000001
RS178,0.0518799,0.052,0.1038799
RS178,0.0518799,0.066,0.11787990000000001
RS178,0.0518799,0.052,0.1038799
RS178,0.0518799,0.066,0.11787990000000001
RS178,0.0518799,0.052,0.1038799
RS512,0.04496258,0.074,0.11896258
RS069,0.04669191,0.049,0.09569191
RS564,0.04496258,0.037,0.08196258000000001
RS023,0.0518799,0.064,0.11587990000000001
RS581,0.04496258,0.075,0.11996258
RS292,0.06052655,0.054,0.11452655
RS582,0.1210531,0.091,0.2120531
RS???,0.05879722,0.065,0.12379722
RS052,0.05879722,0.07,0.12879722
RS285,0.08992516,0.046,0.13592516
RS463,0.06398521,0.056,0.11998521000000001
RS463,0.06398521,0.072,0.13598521
RS463,0.06398521,0.056,0.11998521000000001
RS463,0.06398521,0.072,0.13598521
RS463,0.06398521,0.056,0.11998521000000001
RS463,0.06398521,0.072,0.13598521
RS463,0.06398521,0.056,0.11998521000000001
RS463,0.06398521,0.072,0.13598521
RS534,0.03977459,0.037,0.07677459
RS206,0.13488774,0.069,0.20388774
RS599,0.09684248000000001,0.078,0.17484248000000002
RS599,0.09684248000000001,0.078,0.17484248000000002
RS493,0.10030114000000001,0.075,0.17530114000000002
RS045,0.09857181000000001,0.086,0.18457181
RS204,0.07436119000000001,0.064,0.13836119000000002
RS311,0.09684248000000001,0.067,0.16384248
RS311,0.09684248000000001,0.058,0.15484248
RS454,0.08127851,0.063,0.14427851
RS414,0.07954918000000001,0.073,0.15254918
RS503,0.06052655,0.089,0.14952654999999998
RS503,0.06052655,0.089,0.14952654999999998
RS003,0.07954918000000001,0.054,0.13354918000000002
RS343,0.08819583,0.065,0.15319583
RS272,0.0864665,0.068,0.1544665
RS382,0.10548913,0.063,0.16848913
RS382,0.10548913,0.063,0.16848913
RS166,0.07954918,NA,NA
RS166,0.07954918,NA,NA
RS590,0.06744387,0.072,0.13944387
RS489,0.08473717,0.087,0.17173717
RS017,0.08473717,0.067,0.15173717
RS585,0.10548913,0.076,0.18148913
RS585,0.0864665,0.076,0.1624665
RS220,0.06917319999999999,0.072,0.1411732
RS146,0.07954918000000001,0.071,0.15054918
RS416,0.08473717,0.073,0.15773716999999998
RS467,0.0864665,0.062,0.1484665
RS521,0.08300784,0.081,0.16400784000000002
RS029,0.11067712,0.078,0.18867712
RS324,0.11067712,NA,NA
RS576,0.07954918000000001,NA,NA
RS10,0.09857181,NA,NA
RS261,0.08992516,NA,NA
RS568,0.12278243,NA,NA
RS011,0.11067712,0.059,0.16967712000000001
RS370,0.09165449,0.065,0.15665449
RS250,0.12797042,0.081,0.20897042
RS358,0.12624109,0.073,0.19924109
RS297,0.11413578,0.089,0.20313578
RS463,0.14699305000000001,0.056,0.20299305
RS463,0.14699305000000001,0.072,0.21899305000000002
RS463,0.14699305000000001,0.056,0.20299305
RS463,0.14699305000000001,0.072,0.21899305000000002
RS463,0.14699305000000001,0.056,0.20299305
RS463,0.14699305000000001,0.072,0.21899305000000002
RS463,0.14699305000000001,0.056,0.20299305
RS463,0.14699305000000001,0.072,0.21899305000000002
RS463,0.14699305000000001,0.056,0.20299305
RS463,0.14699305000000001,0.072,0.21899305000000002
RS463,0.14699305000000001,0.056,0.20299305
RS463,0.14699305000000001,0.072,0.21899305000000002
RS463,0.14699305000000001,0.056,0.20299305
RS463,0.14699305000000001,0.072,0.21899305000000002
RS463,0.14699305000000001,0.056,0.20299305
RS463,0.14699305000000001,0.072,0.21899305000000002
RS552,0.05533856,NA,NA
RS207,0.11067712,NA,NA
RS554,0.15045171000000002,0.071,0.22145171000000002
RS367,0.12624109,0.072,0.19824109
RS536,0.10203047,0.07,0.17203047
RS057,0.11413578,NA,NA
RS229,0.07436119000000001,0.067,0.14136119000000003
RS295,0.18676764,0.075,0.26176764
RS535,0.06571454,NA,NA
RS357,0.07090253,NA,NA
RS373,0.07781985000000001,NA,NA
RS393,0.07781985,NA,NA
RS248,0.04496258,0.078,0.12296258
RS361,0.06571454,NA,NA
RS530,0.06052655,NA,NA
RS366,0.08127851,0.068,0.14927851
RS389,0.04496258,0.05,0.09496258
RS419,0.04150392000000001,0.049,0.09050392000000002
RS073,0.048421240000000004,0.056,0.10442124
RS147,0.05706789,0.067,0.12406789000000001
RS056,0.05879722,0.061,0.11979722
RS456,0.07609052000000001,0.052,0.12809052
RS059,0.036315929999999996,0.05,0.08631593
RS078,0.0691732,0.083,0.1521732
RS399,0.048421240000000004,0.07,0.11842124000000001
RS169,0.07436119000000001,0.057,0.13136119000000002
RS208,0.05187990000000001,0.059,0.1108799
RS453,0.07436119,0.09,0.16436119
RS174,0.048421240000000004,0.061,0.10942124
RS256,0.07436119,0.08,0.15436118999999998
RS279,0.057067889999999996,0.069,0.12606789000000002
RS437,0.05187990000000001,0.062,0.1138799
RS053,0.0691732,NA,NA
RS046,0.06052655,NA,NA
RS269,0.0691732,NA,NA
RS452,0.05533856,NA,NA
RS194,0.06225588,NA,NA
RS226,0.07954918000000001,NA,NA
RS034,0.07609052000000001,NA,NA
RS314,0.04150392,NA,NA
RS563,0.06744387,NA,NA
RS159,0.048421240000000004,NA,NA
RS160,0.03112794,NA,NA
RS123,0.09338382,NA,NA
RS542,0.08473717,NA,NA
RS424,0.06225588,NA,NA
RS240,0.06225588,NA,NA
RS506,0.058797220000000004,0.052,0.11079722
RS468,NA,NA,NA
RS470,0.05879722,0.051,0.10979722
RS392,0.06744387,0.064,0.13144387000000002
RS200,0.09857181000000001,0.1,0.19857181000000002
RS318,0.11759444,0.094,0.21159444
RS066,0.08992516,0.082,0.17192516000000002
RS404,0.057067889999999996,0.069,0.12606789000000002
RS404,0.057067889999999996,0.069,0.12606789000000002
RS486,0.07090253,0.064,0.13490253000000002
RS188,0.057067889999999996,NA,NA
RS368,0.07090253,0.087,0.15790252999999999
RS293,0.09684248000000001,0.082,0.17884248000000003
RS296,0.09338382,0.07,0.16338382
RS446,0.06571454,0.055,0.12071454000000001
RS244,0.05533856,0.067,0.12233856000000001
RS287,0.08127851,NA,NA
RS213,0.04323325,NA,NA
RS461,0.09857181000000001,NA,NA
RS566,0.09165449,NA,NA
RS243,0.09511315000000001,NA,NA
RS168,0.06744387,NA,NA
RS018,0.08819583,0.084,0.17219583
RS075,0.10721846,0.09,0.19721845999999998
RS151,0.11586511000000001,0.082,0.19786511
RS313,0.11413578,0.074,0.18813578
RS047,0.09857181000000001,0.077,0.17557181
RS186,0.10203047,0.078,0.18003047
RS284,0.10721846,0.059,0.16621846
RS230,0.07781985,0.069,0.14681985
RS195,0.12278243,0.115,0.23778243
RS436,0.11413578,0.099,0.21313578
RS592,0.0691732,0.068,0.1371732
RS247,0.07090253,0.054,0.12490253000000001
RS372,0.10203047000000001,0.071,0.17303047
RS155,0.07609052000000001,0.069,0.14509052
RS600,0.07954918,0.06,0.13954918
RS081,0.09165449,0.09,0.18165449
RS533,0.09338382,0.068,0.16138382
RS378,0.06571454,0.065,0.13071454
RS360,0.048421240000000004,0.046,0.09442124
RS400,0.06571454,0.065,0.13071454
RS353,0.05533856,0.076,0.13133856
RS418,0.048421240000000004,0.072,0.12042124
RS432,0.04323325,0.076,0.11923325
RS276,0.06052655,0.083,0.14352655
RS255,0.09338382,0.086,0.17938382
RS238,0.06052655,0.066,0.12652655000000002
RS178,0.08300784,0.066,0.14900784
RS178,0.08300784,0.052,0.13500784
RS178,0.08300784,0.066,0.14900784
RS178,0.08300784,0.052,0.13500784
RS178,0.08300784,0.066,0.14900784
RS178,0.08300784,0.052,0.13500784
RS178,0.08300784,0.066,0.14900784
RS178,0.08300784,0.052,0.13500784
RS520,0.11067712,0.053,0.16367712
RS457,0.04150392,0.058,0.09950392
RS457,0.04150392,0.058,0.09950392
RS205,0.10894779,0.077,0.18594779
RS578,0.06744387,0.056,0.12344387000000001
RS567,0.08300784,0.073,0.15600784
RS227,0.07781985000000001,0.073,0.15081985
RS354,0.09857181000000001,0.099,0.19757181000000001
RS574,0.06398521,0.058,0.12198521000000001
RS007,0.09165449,0.089,0.18065449
RS165,0.09511315000000001,0.096,0.19111315
RS074,0.0691732,0.056,0.1251732
RS328,0.08127851,0.074,0.15527850999999998
RS575,0.1210531,NA,NA
RS016,0.07781985,0.076,0.15381984999999998
RS133,0.08127851000000001,0.079,0.16027851
RS141,0.05879722,0.057,0.11579722
RS413,0.06225588,0.058,0.12025588000000001
RS413,0.06225588,0.058,0.12025588000000001
RS413,0.06225588,0.058,0.12025588000000001
RS413,0.06225588,0.058,0.12025588000000001
RS121,0.05360923,0.094,0.14760923
RS121,0.05360923,0.094,0.14760923
RS184,0.10375980000000001,0.08,0.18375980000000003
RS161,0.12624109,0.08,0.20624109000000002
RS298,0.11932377,0.097,0.21632377
RS397,0.06744387,0.07,0.13744387000000002
RS397,0.06744387,0.07,0.13744387000000002
RS189,0.038045260000000004,0.047,0.08504526000000001
RS385,0.06571454,0.071,0.13671454
RS150,0.05533856,0.04,0.09533856
RS275,0.07263185999999999,0.082,0.15463186
RS116,0.05360923,0.059,0.11260923
RS116,0.05360923,0.059,0.11260923
RS406,0.08127851,0.073,0.15427850999999998
RS381,0.0691732,0.063,0.1321732
RS562,0.08300784,0.079,0.16200784000000001
RS280,0.10030114000000001,0.063,0.16330114
RS348,0.11932377,0.073,0.19232377
RS523,0.07436119,0.073,0.14736118999999998
